user,topic,tick
91,topic,192
92,topic,192
37,topic,193
48,topic,193
55,topic,193
64,topic,193
65,topic,193
79,topic,193
85,topic,193
92,topic,193
8,topic,194
31,topic,194
32,topic,194
38,topic,194
39,topic,194
50,topic,194
58,topic,194
73,topic,194
77,topic,194
96,topic,194
5,topic,195
11,topic,195
23,topic,195
25,topic,195
48,topic,195
55,topic,195
58,topic,195
68,topic,195
70,topic,195
81,topic,195
85,topic,195
86,topic,195
92,topic,195
3,topic,196
14,topic,196
19,topic,196
34,topic,196
35,topic,196
42,topic,196
52,topic,196
54,topic,196
64,topic,196
81,topic,196
82,topic,196
94,topic,196
8,topic,197
51,topic,197
70,topic,197
88,topic,197
89,topic,197
96,topic,197
1,topic,198
8,topic,198
9,topic,198
20,topic,198
31,topic,198
52,topic,198
61,topic,198
69,topic,198
95,topic,198
0,topic,199
39,topic,199
44,topic,199
51,topic,199
65,topic,199
72,topic,199
81,topic,199
82,topic,199
6,topic,200
85,topic,200
97,topic,200
4,topic,201
11,topic,201
13,topic,201
14,topic,201
30,topic,201
70,topic,201
86,topic,201
92,topic,201
3,topic,202
13,topic,202
18,topic,202
37,topic,202
39,topic,202
60,topic,202
65,topic,202
69,topic,202
76,topic,202
87,topic,202
98,topic,202
1,topic,203
3,topic,203
5,topic,203
7,topic,203
13,topic,203
49,topic,203
61,topic,203
66,topic,203
75,topic,203
83,topic,203
7,topic,204
8,topic,204
10,topic,204
11,topic,204
14,topic,204
21,topic,204
22,topic,204
25,topic,204
30,topic,204
37,topic,204
51,topic,204
68,topic,204
84,topic,204
89,topic,204
9,topic,205
27,topic,205
36,topic,205
43,topic,205
47,topic,205
90,topic,205
3,topic,206
4,topic,206
9,topic,206
16,topic,206
36,topic,206
38,topic,206
41,topic,206
43,topic,206
69,topic,206
76,topic,206
85,topic,206
6,topic,207
14,topic,207
16,topic,207
18,topic,207
20,topic,207
75,topic,207
76,topic,207
82,topic,207
7,topic,208
15,topic,208
27,topic,208
46,topic,208
47,topic,208
49,topic,208
50,topic,208
51,topic,208
63,topic,208
71,topic,208
2,topic,209
4,topic,209
32,topic,209
35,topic,209
39,topic,209
54,topic,209
64,topic,209
71,topic,209
72,topic,209
88,topic,209
15,topic,210
18,topic,210
37,topic,210
40,topic,210
45,topic,210
67,topic,210
78,topic,210
79,topic,210
99,topic,210
13,topic,211
16,topic,211
17,topic,211
21,topic,211
31,topic,211
54,topic,211
68,topic,211
86,topic,211
6,topic,212
31,topic,212
50,topic,212
51,topic,212
58,topic,212
67,topic,212
70,topic,212
73,topic,212
88,topic,212
93,topic,212
95,topic,212
98,topic,212
2,topic,213
41,topic,213
45,topic,213
50,topic,213
57,topic,213
61,topic,213
73,topic,213
84,topic,213
90,topic,213
98,topic,213
29,topic,214
72,topic,214
84,topic,214
88,topic,214
15,topic,215
18,topic,215
39,topic,215
67,topic,215
75,topic,215
81,topic,215
2,topic,216
4,topic,216
8,topic,216
27,topic,216
35,topic,216
41,topic,216
48,topic,216
51,topic,216
56,topic,216
72,topic,216
73,topic,216
82,topic,216
83,topic,216
86,topic,216
87,topic,216
89,topic,216
97,topic,216
29,topic,217
40,topic,217
45,topic,217
66,topic,217
72,topic,217
74,topic,217
77,topic,217
82,topic,217
20,topic,218
22,topic,218
23,topic,218
51,topic,218
76,topic,218
86,topic,218
1,topic,219
37,topic,219
40,topic,219
41,topic,219
43,topic,219
61,topic,219
74,topic,219
75,topic,219
82,topic,219
90,topic,219
1,topic,220
2,topic,220
5,topic,220
44,topic,220
55,topic,220
63,topic,220
76,topic,220
5,topic,221
17,topic,221
28,topic,221
35,topic,221
36,topic,221
40,topic,221
41,topic,221
60,topic,221
70,topic,221
75,topic,221
89,topic,221
93,topic,221
15,topic,222
17,topic,222
27,topic,222
34,topic,222
36,topic,222
43,topic,222
44,topic,222
48,topic,222
49,topic,222
60,topic,222
72,topic,222
82,topic,222
8,topic,223
14,topic,223
36,topic,223
70,topic,223
72,topic,223
3,topic,224
7,topic,224
33,topic,224
39,topic,224
56,topic,224
70,topic,224
76,topic,224
1,topic,225
10,topic,225
16,topic,225
46,topic,225
64,topic,225
88,topic,225
0,topic,226
33,topic,226
36,topic,226
56,topic,226
61,topic,226
62,topic,226
70,topic,226
78,topic,226
81,topic,226
23,topic,227
28,topic,227
43,topic,227
65,topic,227
70,topic,227
89,topic,227
2,topic,228
3,topic,228
14,topic,228
29,topic,228
30,topic,228
52,topic,228
58,topic,228
59,topic,228
87,topic,228
4,topic,229
6,topic,229
7,topic,229
14,topic,229
19,topic,229
28,topic,229
32,topic,229
33,topic,229
36,topic,229
40,topic,229
47,topic,229
52,topic,229
65,topic,229
70,topic,229
74,topic,229
85,topic,229
89,topic,229
93,topic,229
97,topic,229
13,topic,230
20,topic,230
21,topic,230
27,topic,230
38,topic,230
55,topic,230
62,topic,230
69,topic,230
74,topic,230
75,topic,230
78,topic,230
96,topic,230
97,topic,230
5,topic,231
13,topic,231
18,topic,231
28,topic,231
29,topic,231
42,topic,231
44,topic,231
62,topic,231
68,topic,231
83,topic,231
84,topic,231
92,topic,231
47,topic,232
73,topic,232
16,topic,233
24,topic,233
25,topic,233
27,topic,233
38,topic,233
49,topic,233
52,topic,233
57,topic,233
66,topic,233
70,topic,233
72,topic,233
85,topic,233
89,topic,233
97,topic,233
17,topic,234
37,topic,234
42,topic,234
43,topic,234
76,topic,234
85,topic,234
94,topic,234
98,topic,234
0,topic,235
29,topic,235
66,topic,235
74,topic,235
77,topic,235
79,topic,235
19,topic,236
33,topic,236
36,topic,236
37,topic,236
47,topic,236
53,topic,236
55,topic,236
60,topic,236
64,topic,236
81,topic,236
82,topic,236
86,topic,236
92,topic,236
2,topic,237
9,topic,237
27,topic,237
28,topic,237
30,topic,237
43,topic,237
59,topic,237
61,topic,237
76,topic,237
83,topic,237
88,topic,237
89,topic,237
91,topic,237
9,topic,238
21,topic,238
40,topic,238
47,topic,238
73,topic,238
75,topic,238
77,topic,238
82,topic,238
89,topic,238
92,topic,238
96,topic,238
31,topic,239
40,topic,239
50,topic,239
62,topic,239
64,topic,239
65,topic,239
66,topic,239
68,topic,239
73,topic,239
77,topic,239
99,topic,239
11,topic,240
35,topic,240
61,topic,240
69,topic,240
71,topic,240
84,topic,240
6,topic,241
15,topic,241
16,topic,241
56,topic,241
65,topic,241
67,topic,241
72,topic,241
77,topic,241
87,topic,241
97,topic,241
1,topic,242
17,topic,242
18,topic,242
29,topic,242
35,topic,242
38,topic,242
47,topic,242
48,topic,242
51,topic,242
52,topic,242
59,topic,242
69,topic,242
76,topic,242
85,topic,242
91,topic,242
20,topic,243
24,topic,243
31,topic,243
35,topic,243
49,topic,243
55,topic,243
90,topic,243
93,topic,243
97,topic,243
98,topic,243
5,topic,244
12,topic,244
29,topic,244
52,topic,244
67,topic,244
7,topic,245
21,topic,245
22,topic,245
51,topic,245
63,topic,245
67,topic,245
70,topic,245
91,topic,245
11,topic,246
15,topic,246
17,topic,246
26,topic,246
31,topic,246
34,topic,246
73,topic,246
89,topic,246
93,topic,246
95,topic,246
98,topic,246
5,topic,247
8,topic,247
11,topic,247
21,topic,247
24,topic,247
25,topic,247
35,topic,247
38,topic,247
41,topic,247
52,topic,247
53,topic,247
67,topic,247
73,topic,247
76,topic,247
85,topic,247
20,topic,248
52,topic,248
66,topic,248
74,topic,248
80,topic,248
81,topic,248
82,topic,248
88,topic,248
9,topic,249
16,topic,249
26,topic,249
28,topic,249
35,topic,249
39,topic,249
43,topic,249
49,topic,249
58,topic,249
75,topic,249
79,topic,249
90,topic,249
94,topic,249
13,topic,250
28,topic,250
38,topic,250
42,topic,250
70,topic,250
97,topic,250
21,topic,251
29,topic,251
38,topic,251
41,topic,251
42,topic,251
46,topic,251
51,topic,251
68,topic,251
77,topic,251
81,topic,251
82,topic,251
98,topic,251
0,topic,252
3,topic,252
8,topic,252
25,topic,252
52,topic,252
67,topic,252
81,topic,252
86,topic,252
90,topic,252
28,topic,253
38,topic,253
46,topic,253
48,topic,253
58,topic,253
65,topic,253
76,topic,253
78,topic,253
81,topic,253
82,topic,253
11,topic,254
14,topic,254
37,topic,254
43,topic,254
50,topic,254
51,topic,254
60,topic,254
74,topic,254
12,topic,255
13,topic,255
16,topic,255
21,topic,255
22,topic,255
27,topic,255
31,topic,255
38,topic,255
46,topic,255
48,topic,255
67,topic,255
86,topic,255
91,topic,255
92,topic,255
96,topic,255
6,topic,256
11,topic,256
18,topic,256
23,topic,256
34,topic,256
36,topic,256
44,topic,256
59,topic,256
62,topic,256
66,topic,256
89,topic,256
90,topic,256
91,topic,256
2,topic,257
11,topic,257
39,topic,257
43,topic,257
50,topic,257
51,topic,257
53,topic,257
60,topic,257
73,topic,257
75,topic,257
76,topic,257
84,topic,257
5,topic,258
32,topic,258
36,topic,258
50,topic,258
63,topic,258
65,topic,258
79,topic,258
93,topic,258
16,topic,259
33,topic,259
34,topic,259
73,topic,259
85,topic,259
10,topic,260
13,topic,260
15,topic,260
17,topic,260
18,topic,260
22,topic,260
26,topic,260
45,topic,260
57,topic,260
80,topic,260
20,topic,261
23,topic,261
32,topic,261
38,topic,261
45,topic,261
55,topic,261
57,topic,261
67,topic,261
68,topic,261
71,topic,261
72,topic,261
75,topic,261
78,topic,261
84,topic,261
27,topic,262
32,topic,262
38,topic,262
59,topic,262
60,topic,262
61,topic,262
83,topic,262
12,topic,263
17,topic,263
25,topic,263
34,topic,263
35,topic,263
43,topic,263
44,topic,263
45,topic,263
53,topic,263
56,topic,263
57,topic,263
69,topic,263
70,topic,263
93,topic,263
9,topic,264
30,topic,264
31,topic,264
38,topic,264
39,topic,264
57,topic,264
71,topic,264
74,topic,264
84,topic,264
95,topic,264
96,topic,264
9,topic,265
13,topic,265
31,topic,265
32,topic,265
37,topic,265
41,topic,265
50,topic,265
51,topic,265
52,topic,265
67,topic,265
13,topic,266
21,topic,266
32,topic,266
37,topic,266
56,topic,266
61,topic,266
67,topic,266
89,topic,266
98,topic,266
99,topic,266
19,topic,267
30,topic,267
40,topic,267
41,topic,267
50,topic,267
60,topic,267
80,topic,267
8,topic,268
23,topic,268
34,topic,268
52,topic,268
54,topic,268
55,topic,268
67,topic,268
69,topic,268
71,topic,268
86,topic,268
88,topic,268
3,topic,269
18,topic,269
61,topic,269
72,topic,269
91,topic,269
97,topic,269
38,topic,270
41,topic,270
47,topic,270
61,topic,270
83,topic,270
84,topic,270
99,topic,270
15,topic,271
17,topic,271
22,topic,271
27,topic,271
29,topic,271
31,topic,271
43,topic,271
62,topic,271
70,topic,271
73,topic,271
75,topic,271
79,topic,271
88,topic,271
97,topic,271
7,topic,272
8,topic,272
15,topic,272
17,topic,272
19,topic,272
23,topic,272
38,topic,272
42,topic,272
43,topic,272
57,topic,272
68,topic,272
72,topic,272
76,topic,272
84,topic,272
87,topic,272
88,topic,272
91,topic,272
92,topic,272
94,topic,272
25,topic,273
30,topic,273
56,topic,273
67,topic,273
80,topic,273
10,topic,274
15,topic,274
16,topic,274
17,topic,274
22,topic,274
26,topic,274
28,topic,274
30,topic,274
36,topic,274
42,topic,274
48,topic,274
54,topic,274
55,topic,274
69,topic,274
77,topic,274
85,topic,274
87,topic,274
93,topic,274
18,topic,275
40,topic,275
58,topic,275
73,topic,275
81,topic,275
83,topic,275
85,topic,275
3,topic,276
31,topic,276
34,topic,276
39,topic,276
61,topic,276
79,topic,276
84,topic,276
96,topic,276
2,topic,277
7,topic,277
10,topic,277
14,topic,277
33,topic,277
52,topic,277
64,topic,277
65,topic,277
68,topic,277
70,topic,277
87,topic,277
96,topic,277
12,topic,278
17,topic,278
20,topic,278
36,topic,278
39,topic,278
40,topic,278
46,topic,278
49,topic,278
65,topic,278
85,topic,278
5,topic,279
26,topic,279
27,topic,279
34,topic,279
50,topic,279
65,topic,279
68,topic,279
74,topic,279
80,topic,279
86,topic,279
92,topic,279
94,topic,279
1,topic,280
14,topic,280
18,topic,280
36,topic,280
40,topic,280
45,topic,280
79,topic,280
82,topic,280
47,topic,281
52,topic,281
56,topic,281
62,topic,281
67,topic,281
89,topic,281
99,topic,281
25,topic,282
49,topic,282
67,topic,282
75,topic,282
10,topic,283
17,topic,283
20,topic,283
26,topic,283
27,topic,283
51,topic,283
55,topic,283
56,topic,283
61,topic,283
62,topic,283
78,topic,283
84,topic,283
91,topic,283
93,topic,283
23,topic,284
34,topic,284
47,topic,284
57,topic,284
65,topic,284
77,topic,284
1,topic,285
10,topic,285
26,topic,285
44,topic,285
46,topic,285
53,topic,285
85,topic,285
88,topic,285
12,topic,286
23,topic,286
50,topic,286
58,topic,286
66,topic,286
80,topic,286
83,topic,286
91,topic,286
96,topic,286
6,topic,287
28,topic,287
30,topic,287
35,topic,287
41,topic,287
70,topic,287
78,topic,287
79,topic,287
92,topic,287
98,topic,287
12,topic,288
17,topic,288
31,topic,288
42,topic,288
54,topic,288
59,topic,288
65,topic,288
71,topic,288
75,topic,288
80,topic,288
81,topic,288
1,topic,289
5,topic,289
11,topic,289
17,topic,289
26,topic,289
27,topic,289
28,topic,289
31,topic,289
36,topic,289
39,topic,289
48,topic,289
57,topic,289
68,topic,289
77,topic,289
78,topic,289
88,topic,289
92,topic,289
94,topic,289
6,topic,290
40,topic,290
58,topic,290
69,topic,290
78,topic,290
81,topic,290
82,topic,290
89,topic,290
1,topic,291
8,topic,291
10,topic,291
13,topic,291
17,topic,291
41,topic,291
42,topic,291
51,topic,291
56,topic,291
98,topic,291
99,topic,291
46,topic,292
57,topic,292
58,topic,292
63,topic,292
69,topic,292
85,topic,292
86,topic,292
92,topic,292
7,topic,293
8,topic,293
10,topic,293
34,topic,293
37,topic,293
50,topic,293
51,topic,293
64,topic,293
18,topic,294
33,topic,294
35,topic,294
42,topic,294
52,topic,294
58,topic,294
62,topic,294
65,topic,294
74,topic,294
76,topic,294
77,topic,294
83,topic,294
94,topic,294
1,topic,295
8,topic,295
34,topic,295
38,topic,295
64,topic,295
75,topic,295
80,topic,295
84,topic,295
89,topic,295
93,topic,295
95,topic,295
97,topic,295
0,topic,296
1,topic,296
8,topic,296
12,topic,296
13,topic,296
24,topic,296
29,topic,296
32,topic,296
36,topic,296
46,topic,296
49,topic,296
67,topic,296
74,topic,296
86,topic,296
89,topic,296
7,topic,297
21,topic,297
24,topic,297
26,topic,297
31,topic,297
37,topic,297
40,topic,297
57,topic,297
62,topic,297
86,topic,297
99,topic,297
17,topic,298
32,topic,298
39,topic,298
52,topic,298
60,topic,298
64,topic,298
65,topic,298
87,topic,298
21,topic,299
23,topic,299
36,topic,299
66,topic,299
77,topic,299
95,topic,299
4,topic,300
9,topic,300
23,topic,300
25,topic,300
34,topic,300
38,topic,300
47,topic,300
64,topic,300
73,topic,300
90,topic,300
95,topic,300
4,topic,301
15,topic,301
28,topic,301
38,topic,301
40,topic,301
42,topic,301
67,topic,301
73,topic,301
74,topic,301
81,topic,301
83,topic,301
87,topic,301
7,topic,302
18,topic,302
45,topic,302
50,topic,302
56,topic,302
67,topic,302
68,topic,302
74,topic,302
76,topic,302
77,topic,302
98,topic,302
2,topic,303
8,topic,303
10,topic,303
12,topic,303
25,topic,303
48,topic,303
62,topic,303
64,topic,303
68,topic,303
73,topic,303
77,topic,303
90,topic,303
19,topic,304
27,topic,304
37,topic,304
51,topic,304
67,topic,304
81,topic,304
82,topic,304
90,topic,304
17,topic,305
36,topic,305
55,topic,305
57,topic,305
67,topic,305
73,topic,305
1,topic,306
39,topic,306
41,topic,306
42,topic,306
44,topic,306
52,topic,306
54,topic,306
70,topic,306
71,topic,306
72,topic,306
85,topic,306
87,topic,306
11,topic,307
15,topic,307
18,topic,307
43,topic,307
50,topic,307
74,topic,307
77,topic,307
90,topic,307
92,topic,307
34,topic,308
36,topic,308
38,topic,308
39,topic,308
50,topic,308
51,topic,308
64,topic,308
66,topic,308
69,topic,308
76,topic,308
93,topic,308
96,topic,308
2,topic,309
27,topic,309
30,topic,309
32,topic,309
34,topic,309
49,topic,309
72,topic,309
74,topic,309
98,topic,309
18,topic,310
27,topic,310
37,topic,310
40,topic,310
90,topic,310
92,topic,310
5,topic,311
9,topic,311
10,topic,311
31,topic,311
33,topic,311
38,topic,311
61,topic,311
63,topic,311
77,topic,311
85,topic,311
89,topic,311
15,topic,312
19,topic,312
94,topic,312
6,topic,313
8,topic,313
20,topic,313
33,topic,313
35,topic,313
40,topic,313
50,topic,313
56,topic,313
62,topic,313
69,topic,313
79,topic,313
97,topic,313
20,topic,314
42,topic,314
46,topic,314
52,topic,314
57,topic,314
62,topic,314
67,topic,314
72,topic,314
78,topic,314
86,topic,314
14,topic,315
16,topic,315
39,topic,315
45,topic,315
80,topic,315
92,topic,315
95,topic,315
16,topic,316
51,topic,316
66,topic,316
70,topic,316
75,topic,316
87,topic,316
18,topic,317
41,topic,317
43,topic,317
52,topic,317
79,topic,317
83,topic,317
89,topic,317
91,topic,317
99,topic,317
12,topic,318
57,topic,318
58,topic,318
72,topic,318
76,topic,318
98,topic,318
14,topic,319
26,topic,319
40,topic,319
52,topic,319
70,topic,319
75,topic,319
82,topic,319
18,topic,320
21,topic,320
25,topic,320
38,topic,320
44,topic,320
47,topic,320
54,topic,320
58,topic,320
61,topic,320
83,topic,320
7,topic,321
27,topic,321
32,topic,321
34,topic,321
40,topic,321
41,topic,321
60,topic,321
70,topic,321
77,topic,321
79,topic,321
87,topic,321
89,topic,321
11,topic,322
23,topic,322
37,topic,322
40,topic,322
44,topic,322
47,topic,322
51,topic,322
61,topic,322
6,topic,323
7,topic,323
20,topic,323
21,topic,323
25,topic,323
29,topic,323
39,topic,323
42,topic,323
55,topic,323
81,topic,323
10,topic,324
31,topic,324
89,topic,324
91,topic,324
99,topic,324
3,topic,325
25,topic,325
34,topic,325
51,topic,325
55,topic,325
57,topic,325
67,topic,325
68,topic,325
70,topic,325
77,topic,325
82,topic,325
98,topic,325
15,topic,326
30,topic,326
34,topic,326
37,topic,326
51,topic,326
67,topic,326
80,topic,326
82,topic,326
99,topic,326
0,topic,327
5,topic,327
15,topic,327
21,topic,327
24,topic,327
26,topic,327
40,topic,327
43,topic,327
44,topic,327
51,topic,327
58,topic,327
70,topic,327
76,topic,327
81,topic,327
82,topic,327
85,topic,327
88,topic,327
89,topic,327
91,topic,327
15,topic,328
19,topic,328
31,topic,328
52,topic,328
63,topic,328
77,topic,328
96,topic,328
98,topic,328
16,topic,329
38,topic,329
39,topic,329
46,topic,329
61,topic,329
70,topic,329
82,topic,329
93,topic,329
24,topic,330
34,topic,330
38,topic,330
61,topic,330
78,topic,330
79,topic,330
89,topic,330
13,topic,331
16,topic,331
32,topic,331
46,topic,331
52,topic,331
62,topic,331
71,topic,331
80,topic,331
96,topic,331
29,topic,332
30,topic,332
32,topic,332
34,topic,332
41,topic,332
66,topic,332
67,topic,332
69,topic,332
84,topic,332
86,topic,332
18,topic,333
26,topic,333
31,topic,333
33,topic,333
50,topic,333
66,topic,333
79,topic,333
84,topic,333
6,topic,334
29,topic,334
30,topic,334
31,topic,334
34,topic,334
37,topic,334
58,topic,334
60,topic,334
61,topic,334
87,topic,334
0,topic,335
2,topic,335
8,topic,335
21,topic,335
22,topic,335
24,topic,335
26,topic,335
37,topic,335
41,topic,335
54,topic,335
56,topic,335
64,topic,335
81,topic,335
23,topic,336
45,topic,336
50,topic,336
54,topic,336
55,topic,336
60,topic,336
67,topic,336
80,topic,336
89,topic,336
94,topic,336
96,topic,336
98,topic,336
3,topic,337
4,topic,337
47,topic,337
57,topic,337
72,topic,337
77,topic,337
78,topic,337
91,topic,337
1,topic,338
6,topic,338
30,topic,338
42,topic,338
43,topic,338
51,topic,338
54,topic,338
56,topic,338
58,topic,338
65,topic,338
78,topic,338
82,topic,338
90,topic,338
94,topic,338
1,topic,339
3,topic,339
11,topic,339
15,topic,339
18,topic,339
21,topic,339
46,topic,339
59,topic,339
63,topic,339
65,topic,339
90,topic,339
99,topic,339
3,topic,340
24,topic,340
28,topic,340
31,topic,340
47,topic,340
53,topic,340
65,topic,340
66,topic,340
80,topic,340
91,topic,340
98,topic,340
4,topic,341
5,topic,341
19,topic,341
38,topic,341
44,topic,341
56,topic,341
58,topic,341
83,topic,341
84,topic,341
86,topic,341
96,topic,341
98,topic,341
99,topic,341
3,topic,342
14,topic,342
56,topic,342
57,topic,342
58,topic,342
59,topic,342
61,topic,342
67,topic,342
71,topic,342
74,topic,342
88,topic,342
92,topic,342
97,topic,342
98,topic,342
0,topic,343
6,topic,343
10,topic,343
16,topic,343
19,topic,343
55,topic,343
61,topic,343
77,topic,343
84,topic,343
89,topic,343
11,topic,344
33,topic,344
34,topic,344
35,topic,344
36,topic,344
44,topic,344
77,topic,344
82,topic,344
90,topic,344
95,topic,344
10,topic,345
18,topic,345
22,topic,345
32,topic,345
34,topic,345
37,topic,345
38,topic,345
65,topic,345
70,topic,345
75,topic,345
80,topic,345
82,topic,345
83,topic,345
90,topic,345
95,topic,345
7,topic,346
22,topic,346
23,topic,346
35,topic,346
36,topic,346
56,topic,346
62,topic,346
81,topic,346
87,topic,346
13,topic,347
25,topic,347
31,topic,347
48,topic,347
52,topic,347
53,topic,347
65,topic,347
66,topic,347
77,topic,347
79,topic,347
84,topic,347
90,topic,347
2,topic,348
3,topic,348
9,topic,348
10,topic,348
22,topic,348
32,topic,348
40,topic,348
53,topic,348
67,topic,348
69,topic,348
99,topic,348
0,topic,349
25,topic,349
42,topic,349
73,topic,349
76,topic,349
86,topic,349
8,topic,350
10,topic,350
12,topic,350
33,topic,350
43,topic,350
68,topic,350
69,topic,350
79,topic,350
94,topic,350
9,topic,351
19,topic,351
35,topic,351
47,topic,351
52,topic,351
56,topic,351
60,topic,351
65,topic,351
69,topic,351
81,topic,351
84,topic,351
86,topic,351
31,topic,352
37,topic,352
49,topic,352
53,topic,352
65,topic,352
67,topic,352
69,topic,352
77,topic,352
89,topic,352
2,topic,353
4,topic,353
6,topic,353
15,topic,353
16,topic,353
17,topic,353
26,topic,353
38,topic,353
72,topic,353
84,topic,353
0,topic,354
2,topic,354
13,topic,354
25,topic,354
28,topic,354
44,topic,354
61,topic,354
62,topic,354
63,topic,354
71,topic,354
85,topic,354
95,topic,354
29,topic,355
34,topic,355
49,topic,355
81,topic,355
85,topic,355
87,topic,355
21,topic,356
28,topic,356
29,topic,356
45,topic,356
54,topic,356
66,topic,356
81,topic,356
5,topic,357
13,topic,357
19,topic,357
37,topic,357
38,topic,357
46,topic,357
59,topic,357
71,topic,357
79,topic,357
83,topic,357
94,topic,357
96,topic,357
27,topic,358
34,topic,358
43,topic,358
49,topic,358
55,topic,358
68,topic,358
70,topic,358
71,topic,358
79,topic,358
85,topic,358
87,topic,358
92,topic,358
93,topic,358
97,topic,358
98,topic,358
3,topic,359
10,topic,359
15,topic,359
29,topic,359
33,topic,359
41,topic,359
53,topic,359
60,topic,359
73,topic,359
77,topic,359
79,topic,359
85,topic,359
90,topic,359
3,topic,360
4,topic,360
5,topic,360
15,topic,360
22,topic,360
31,topic,360
61,topic,360
63,topic,360
81,topic,360
89,topic,360
90,topic,360
0,topic,361
11,topic,361
12,topic,361
14,topic,361
19,topic,361
30,topic,361
36,topic,361
38,topic,361
40,topic,361
53,topic,361
55,topic,361
69,topic,361
87,topic,361
11,topic,362
22,topic,362
29,topic,362
51,topic,362
52,topic,362
60,topic,362
73,topic,362
75,topic,362
76,topic,362
77,topic,362
81,topic,362
85,topic,362
8,topic,363
9,topic,363
10,topic,363
12,topic,363
13,topic,363
21,topic,363
50,topic,363
53,topic,363
58,topic,363
62,topic,363
70,topic,363
80,topic,363
87,topic,363
91,topic,363
6,topic,364
21,topic,364
23,topic,364
34,topic,364
51,topic,364
55,topic,364
59,topic,364
62,topic,364
80,topic,364
98,topic,364
15,topic,365
16,topic,365
17,topic,365
18,topic,365
19,topic,365
25,topic,365
27,topic,365
28,topic,365
31,topic,365
36,topic,365
62,topic,365
74,topic,365
82,topic,365
7,topic,366
16,topic,366
43,topic,366
54,topic,366
59,topic,366
72,topic,366
82,topic,366
96,topic,366
99,topic,366
6,topic,367
8,topic,367
10,topic,367
13,topic,367
30,topic,367
31,topic,367
35,topic,367
41,topic,367
67,topic,367
78,topic,367
80,topic,367
82,topic,367
83,topic,367
88,topic,367
5,topic,368
6,topic,368
11,topic,368
13,topic,368
29,topic,368
33,topic,368
48,topic,368
74,topic,368
75,topic,368
94,topic,368
95,topic,368
1,topic,369
5,topic,369
18,topic,369
25,topic,369
28,topic,369
36,topic,369
40,topic,369
52,topic,369
73,topic,369
76,topic,369
78,topic,369
79,topic,369
90,topic,369
93,topic,369
13,topic,370
20,topic,370
24,topic,370
25,topic,370
33,topic,370
60,topic,370
73,topic,370
80,topic,370
83,topic,370
88,topic,370
7,topic,371
24,topic,371
27,topic,371
35,topic,371
43,topic,371
56,topic,371
66,topic,371
68,topic,371
69,topic,371
75,topic,371
84,topic,371
1,topic,372
9,topic,372
20,topic,372
34,topic,372
90,topic,372
96,topic,372
17,topic,373
34,topic,373
73,topic,373
76,topic,373
84,topic,373
88,topic,373
93,topic,373
6,topic,374
9,topic,374
30,topic,374
34,topic,374
40,topic,374
49,topic,374
63,topic,374
67,topic,374
71,topic,374
84,topic,374
93,topic,374
95,topic,374
12,topic,375
22,topic,375
48,topic,375
56,topic,375
58,topic,375
63,topic,375
77,topic,375
98,topic,375
8,topic,376
14,topic,376
37,topic,376
48,topic,376
57,topic,376
60,topic,376
69,topic,376
89,topic,376
97,topic,376
10,topic,377
11,topic,377
18,topic,377
27,topic,377
30,topic,377
43,topic,377
49,topic,377
65,topic,377
71,topic,377
91,topic,377
96,topic,377
98,topic,377
14,topic,378
21,topic,378
23,topic,378
30,topic,378
41,topic,378
52,topic,378
61,topic,378
72,topic,378
82,topic,378
87,topic,378
91,topic,378
95,topic,378
98,topic,378
1,topic,379
7,topic,379
15,topic,379
38,topic,379
69,topic,379
99,topic,379
22,topic,380
39,topic,380
42,topic,380
43,topic,380
67,topic,380
77,topic,380
89,topic,380
3,topic,381
13,topic,381
20,topic,381
21,topic,381
26,topic,381
44,topic,381
47,topic,381
53,topic,381
61,topic,381
83,topic,381
86,topic,381
87,topic,381
14,topic,382
19,topic,382
29,topic,382
31,topic,382
36,topic,382
47,topic,382
68,topic,382
70,topic,382
83,topic,382
4,topic,383
16,topic,383
17,topic,383
22,topic,383
28,topic,383
33,topic,383
36,topic,383
47,topic,383
59,topic,383
66,topic,383
9,topic,384
16,topic,384
35,topic,384
77,topic,384
82,topic,384
87,topic,384
88,topic,384
21,topic,385
25,topic,385
46,topic,385
60,topic,385
67,topic,385
80,topic,385
0,topic,386
3,topic,386
20,topic,386
22,topic,386
28,topic,386
33,topic,386
39,topic,386
45,topic,386
51,topic,386
56,topic,386
61,topic,386
66,topic,386
96,topic,386
0,topic,387
1,topic,387
28,topic,387
46,topic,387
57,topic,387
65,topic,387
75,topic,387
81,topic,387
98,topic,387
3,topic,388
16,topic,388
27,topic,388
29,topic,388
45,topic,388
48,topic,388
52,topic,388
56,topic,388
61,topic,388
91,topic,388
92,topic,388
0,topic,389
3,topic,389
5,topic,389
9,topic,389
13,topic,389
15,topic,389
33,topic,389
34,topic,389
44,topic,389
75,topic,389
78,topic,389
89,topic,389
92,topic,389
3,topic,390
8,topic,390
17,topic,390
19,topic,390
23,topic,390
25,topic,390
36,topic,390
40,topic,390
44,topic,390
47,topic,390
51,topic,390
54,topic,390
56,topic,390
62,topic,390
68,topic,390
86,topic,390
90,topic,390
5,topic,391
22,topic,391
26,topic,391
27,topic,391
39,topic,391
53,topic,391
58,topic,391
63,topic,391
83,topic,391
84,topic,391
93,topic,391
94,topic,391
95,topic,391
97,topic,391
12,topic,392
37,topic,392
41,topic,392
45,topic,392
47,topic,392
76,topic,392
